("port 1","TE",1,"port 1",1,"modulation")
(1,7)
298.00 460.50 623.00 785.50 948.00 1110.50 1273.00
(1000,15)
1.911640e+14	2.217866e-02	-1.074261e+00	4.366811e-03	-9.523902e-02	7.190390e-01	1.661674e+00	1.288550e-02	3.786784e-01	3.939869e-04	3.123155e+00	9.713758e-03	1.210526e+00	5.833350e-03	9.318528e-01
1.911613e+14	2.507319e-02	-1.515233e+00	2.366294e-02	-5.374895e-01	8.348524e-01	1.248487e+00	2.363513e-03	3.077107e+00	7.528699e-03	2.679579e+00	7.176101e-03	7.661792e-01	3.356603e-03	4.864955e-01
1.911586e+14	2.316516e-02	-1.956179e+00	3.800855e-02	-9.793640e-01	8.927307e-01	9.142221e-01	1.742207e-02	2.633961e+00	1.325962e-02	2.236084e+00	3.227879e-03	3.218228e-01	2.148084e-04	4.108953e-02
1.911559e+14	1.687560e-02	-2.397192e+00	4.480991e-02	-1.420866e+00	9.220966e-01	6.294016e-01	2.935107e-02	2.191022e+00	1.646245e-02	1.792652e+00	1.369544e-03	3.019074e+00	2.980471e-03	2.737405e+00
1.911532e+14	7.451579e-03	-2.838301e+00	4.296422e-02	-1.862250e+00	9.369299e-01	3.735930e-01	3.577881e-02	1.748318e+00	1.649498e-02	1.349255e+00	5.724304e-03	2.574731e+00	5.605040e-03	2.292083e+00
1.911506e+14	3.276571e-03	-1.378722e-01	3.300980e-02	-2.303827e+00	9.433541e-01	1.331005e-01	3.536420e-02	1.305714e+00	1.332432e-02	9.058480e-01	8.987315e-03	2.130424e+00	7.144080e-03	1.846785e+00
1.911479e+14	1.325039e-02	-5.789818e-01	1.699578e-02	-2.745741e+00	9.437271e-01	-1.022565e-01	2.806169e-02	8.629982e-01	7.538297e-03	4.624005e-01	1.051792e-02	1.686149e+00	7.293062e-03	1.401505e+00
1.911452e+14	2.058156e-02	-1.019980e+00	1.912190e-03	-4.628863e-02	9.381800e-01	-3.415222e-01	1.515457e-02	4.200423e-01	2.379399e-04	1.887193e-02	1.000939e-02	1.241891e+00	6.017848e-03	9.562340e-01
1.911425e+14	2.391045e-02	-1.460870e+00	2.005038e-02	-4.883481e-01	9.247000e-01	-5.946028e-01	9.544567e-04	3.118503e+00	7.171183e-03	2.717050e+00	7.549954e-03	7.976323e-01	3.562289e-03	5.109646e-01
1.911398e+14	2.265466e-02	-1.901725e+00	3.398400e-02	-9.301052e-01	8.978267e-01	-8.745568e-01	1.718241e-02	2.675354e+00	1.325042e-02	2.273633e+00	3.607832e-03	3.533635e-01	4.016962e-04	6.567270e-02
1.911372e+14	1.710672e-02	-2.342632e+00	4.116773e-02	-1.371530e+00	8.449971e-01	-1.200708e+00	3.036518e-02	2.232432e+00	1.680831e-02	1.830283e+00	1.057601e-03	3.050703e+00	2.849096e-03	2.762048e+00
1.911345e+14	8.369508e-03	-2.783627e+00	4.039428e-02	-1.812820e+00	7.393077e-01	-1.601413e+00	3.788408e-02	1.789782e+00	1.713340e-02	1.386973e+00	5.541995e-03	2.606442e+00	5.555406e-03	2.316813e+00
1.911318e+14	1.858859e-03	-8.309014e-02	3.197358e-02	-2.254248e+00	5.374466e-01	-2.105961e+00	3.817774e-02	1.347263e+00	1.413477e-02	9.436548e-01	8.971597e-03	2.162220e+00	7.186700e-03	1.871601e+00
1.911291e+14	1.161417e-02	-5.241002e-01	1.764581e-02	-2.695962e+00	2.310427e-01	-2.700367e+00	3.104799e-02	9.046383e-01	8.364754e-03	5.002947e-01	1.067363e-02	1.718031e+00	7.420534e-03	1.426409e+00
1.911264e+14	1.904607e-02	-9.650145e-01	2.438967e-04	-3.137835e+00	7.246853e-02	-1.529786e-01	1.772358e-02	4.617420e-01	9.187990e-04	5.688671e-02	1.030798e-02	1.273860e+00	6.206119e-03	9.812253e-01
1.911237e+14	2.277047e-02	-1.405824e+00	1.685793e-02	-4.381872e-01	2.671366e-01	-6.780240e-01	6.677503e-04	1.859298e-02	6.771446e-03	2.755104e+00	7.934715e-03	8.296896e-01	3.775187e-03	5.360436e-01
1.911211e+14	2.212449e-02	-1.846590e+00	3.041081e-02	-8.798306e-01	3.506231e-01	-1.144013e+00	1.686523e-02	2.717056e+00	1.321417e-02	2.311764e+00	4.004614e-03	3.855086e-01	5.978700e-04	9.084901e-02
1.911184e+14	1.728059e-02	-2.287393e+00	3.791855e-02	-1.321176e+00	3.515062e-01	-1.586978e+00	3.146050e-02	2.274134e+00	1.714794e-02	1.868494e+00	7.261167e-04	3.082939e+00	2.708147e-03	2.787301e+00
1.911157e+14	9.204874e-03	-2.728277e+00	3.808649e-02	-1.762378e+00	2.891536e-01	-2.034845e+00	4.022084e-02	1.831525e+00	1.778803e-02	1.425270e+00	5.341212e-03	2.638757e+00	5.497770e-03	2.342152e+00
1.911130e+14	5.318891e-04	-2.764783e-02	3.102506e-02	-2.203673e+00	1.792418e-01	-2.499743e+00	4.133397e-02	1.389090e+00	1.498111e-02	9.820417e-01	8.942090e-03	2.194620e+00	7.224462e-03	1.897027e+00
1.911103e+14	1.005848e-02	-4.685446e-01	1.820144e-02	-2.645209e+00	4.574636e-02	-2.977040e+00	3.442484e-02	9.465567e-01	9.240104e-03	5.387693e-01	1.082298e-02	1.750516e+00	7.547265e-03	1.451922e+00
1.911077e+14	1.756506e-02	-9.093743e-01	2.152458e-03	-3.086938e+00	7.948232e-02	-3.105946e-01	2.065389e-02	5.037168e-01	1.652150e-03	9.544926e-02	1.060897e-02	1.306433e+00	6.397954e-03	1.006826e+00
1.911050e+14	2.164867e-02	-1.350103e+00	1.400808e-02	-3.870872e-01	1.706197e-01	-7.724303e-01	2.545480e-03	6.058258e-02	6.325942e-03	2.793737e+00	8.330285e-03	8.623507e-01	3.995305e-03	5.617325e-01
1.911023e+14	2.157337e-02	-1.790781e+00	2.720216e-02	-8.286195e-01	2.165481e-01	-1.220629e+00	1.645774e-02	2.758998e+00	1.314809e-02	2.350473e+00	4.418611e-03	4.182573e-01	8.035518e-04	1.166302e-01
1.910996e+14	1.739932e-02	-2.231485e+00	3.498349e-02	-1.269886e+00	2.171673e-01	-1.662708e+00	3.265884e-02	2.316052e+00	1.747985e-02	1.907283e+00	3.742868e-04	3.115790e+00	2.557227e-03	2.813164e+00
1.910969e+14	9.962558e-03	-2.672260e+00	3.598421e-02	-1.711003e+00	1.778573e-01	-2.107280e+00	4.284356e-02	1.873471e+00	1.845902e-02	1.464145e+00	5.120886e-03	2.671676e+00	5.431635e-03	2.368100e+00
1.910943e+14	7.108723e-04	-3.113075e+00	3.013907e-02	-2.152176e+00	1.083701e-01	-2.558819e+00	4.491131e-02	1.431116e+00	1.586516e-02	1.021006e+00	8.897664e-03	2.227623e+00	7.256864e-03	1.923063e+00
1.910916e+14	8.576506e-03	-4.123230e-01	1.867160e-02	-2.593552e+00	2.367158e-02	-3.015660e+00	3.828043e-02	9.886742e-01	1.016752e-02	5.778213e-01	1.096500e-02	1.783605e+00	7.672849e-03	1.478045e+00
1.910889e+14	1.613276e-02	-8.530673e-01	3.852141e-03	-3.035111e+00	5.804810e-02	-3.305071e-01	2.402602e-02	5.458862e-01	2.441917e-03	1.345856e-01	1.091175e-02	1.339609e+00	6.593120e-03	1.033037e+00
1.910862e+14	2.054140e-02	-1.293715e+00	1.144236e-02	-3.351089e-01	1.207658e-01	-7.815742e-01	4.733869e-03	1.027382e-01	5.830766e-03	2.832947e+00	8.736530e-03	8.956148e-01	4.222630e-03	5.880307e-01
1.910835e+14	2.100036e-02	-1.734307e+00	2.429263e-02	-7.765322e-01	1.548445e-01	-1.226473e+00	1.594427e-02	2.801088e+00	1.304905e-02	2.389757e+00	4.850203e-03	4.516093e-01	1.018956e-03	1.430188e-01
1.910809e+14	1.746469e-02	-2.174913e+00	3.230317e-02	-1.217718e+00	1.573328e-01	-1.668310e+00	3.399078e-02	2.358089e+00	1.780240e-02	1.946646e+00	1.286061e-06	-3.124303e+00	2.395934e-03	2.839636e+00
1.910782e+14	1.064659e-02	-2.615582e+00	3.404494e-02	-1.658752e+00	1.304667e-01	-2.111349e+00	4.582639e-02	1.915514e+00	1.914656e-02	1.503593e+00	4.879899e-03	2.705198e+00	5.356486e-03	2.394659e+00
1.910755e+14	1.874762e-03	-3.056302e+00	2.929695e-02	-2.099813e+00	8.083168e-02	-2.558115e+00	4.901568e-02	1.473232e+00	1.678896e-02	1.060543e+00	8.837129e-03	2.261229e+00	7.283378e-03	1.949707e+00
1.910728e+14	7.162743e-03	-3.554424e-01	1.906342e-02	-2.541042e+00	1.894576e-02	-3.007969e+00	4.273344e-02	1.030884e+00	1.115052e-02	6.174472e-01	1.109866e-02	1.817296e+00	7.796846e-03	1.504776e+00
1.910701e+14	1.474458e-02	-7.961004e-01	5.372663e-03	-2.982444e+00	4.239373e-02	-3.163521e-01	2.794793e-02	5.881422e-01	3.292450e-03	1.742949e-01	1.121565e-02	1.373387e+00	6.791353e-03	1.059856e+00
1.910675e+14	1.944581e-02	-1.236668e+00	9.115977e-03	-2.822992e-01	9.127734e-02	-7.635525e-01	7.306133e-03	1.449561e-01	5.281599e-03	2.872731e+00	9.153276e-03	9.294815e-01	4.457129e-03	6.149382e-01
1.910648e+14	2.040480e-02	-1.677175e+00	2.163214e-02	-7.236149e-01	1.195117e-01	-1.207210e+00	1.530562e-02	2.843203e+00	1.291367e-02	2.429614e+00	5.299757e-03	4.855637e-01	1.244290e-03	1.700155e-01
1.910621e+14	1.747828e-02	-2.117685e+00	2.983215e-02	-1.164720e+00	1.235998e-01	-1.648908e+00	3.550029e-02	2.400108e+00	1.811381e-02	1.986580e+00	3.937296e-04	4.160984e-02	2.223859e-03	2.866717e+00
1.910594e+14	1.126032e-02	-2.558250e+00	3.223621e-02	-1.605673e+00	1.043960e-01	-2.091186e+00	4.927275e-02	1.957511e+00	1.985091e-02	1.543611e+00	4.617091e-03	2.739323e+00	5.271791e-03	2.421826e+00
1.910567e+14	2.964134e-03	-2.998868e+00	2.848455e-02	-2.046628e+00	6.658432e-02	-2.535735e+00	5.379372e-02	1.515293e+00	1.775479e-02	1.100651e+00	8.759228e-03	2.295437e+00	7.303450e-03	1.976961e+00
1.910541e+14	5.812747e-03	-2.979086e-01	1.938264e-02	-2.487722e+00	1.809692e-02	-2.982355e+00	4.794757e-02	1.073038e+00	1.219305e-02	6.576432e-01	1.122286e-02	1.851590e+00	7.918788e-03	1.532117e+00
1.910514e+14	1.339687e-02	-7.384795e-01	6.737167e-03	-2.928975e+00	3.121478e-02	-2.876884e-01	3.256790e-02	6.303352e-01	4.208594e-03	2.145738e-01	1.151994e-02	1.407768e+00	6.992363e-03	1.087285e+00
1.910487e+14	1.835970e-02	-1.178966e+00	6.994144e-03	-2.286952e-01	7.179702e-02	-7.330009e-01	1.036174e-02	1.870791e-01	4.673639e-03	2.913084e+00	9.580307e-03	9.639499e-01	4.698749e-03	6.424545e-01
1.910460e+14	1.978630e-02	-1.619388e+00	1.918183e-02	-6.699044e-01	9.653775e-02	-1.176014e+00	1.451815e-02	2.885169e+00	1.273815e-02	2.470039e+00	5.767626e-03	5.201201e-01	1.479748e-03	1.976205e-01
1.910433e+14	1.744148e-02	-2.059806e+00	2.753522e-02	-1.110927e+00	1.018666e-01	-1.617608e+00	3.725253e-02	2.441919e+00	1.841212e-02	2.027080e+00	8.116239e-04	7.626829e-02	2.040592e-03	2.894408e+00
1.910407e+14	1.180654e-02	-2.500269e+00	3.053289e-02	-1.551800e+00	8.786155e-02	-2.059453e+00	5.333123e-02	1.999258e+00	2.057237e-02	1.584194e+00	4.331249e-03	2.774049e+00	5.177001e-03	2.449602e+00
1.910380e+14	3.982533e-03	-2.940783e+00	2.769104e-02	-1.992655e+00	5.794901e-02	-2.502791e+00	5.945436e-02	1.557088e+00	1.876525e-02	1.141323e+00	8.662633e-03	2.330247e+00	7.316497e-03	2.004823e+00
1.910353e+14	4.522975e-03	-2.397268e-01	1.963392e-02	-2.433622e+00	1.836664e-02	-2.947628e+00	5.415504e-02	1.114929e+00	1.329953e-02	6.984047e-01	1.133641e-02	1.886484e+00	8.038174e-03	1.560067e+00
1.910326e+14	1.208677e-02	-6.802097e-01	7.963878e-03	-2.874736e+00	2.291962e-02	-2.512443e-01	3.809545e-02	6.722530e-01	5.195783e-03	2.554181e-01	1.182380e-02	1.442749e+00	7.195828e-03	1.115322e+00
1.910299e+14	1.728144e-02	-1.120614e+00	5.049541e-03	-1.743263e-01	5.791200e-02	-6.954558e-01	1.403948e-02	2.288819e-01	4.001519e-03	2.954002e+00	1.001736e-02	9.990195e-01	4.947411e-03	6.705794e-01
1.910273e+14	1.914470e-02	-1.560954e+00	1.691119e-02	-6.154295e-01	8.031295e-02	-1.138062e+00	1.355303e-02	2.926736e+00	1.251830e-02	2.511026e+00	6.254149e-03	5.552776e-01	1.725517e-03	2.258338e-01
1.910246e+14	1.735553e-02	-2.001279e+00	2.538473e-02	-1.056369e+00	8.660690e-02	-1.579568e+00	3.934755e-02	2.483244e+00	1.869518e-02	2.068141e+00	1.253280e-03	1.115171e-01	1.845718e-03	2.922707e+00
1.910219e+14	1.228758e-02	-2.441642e+00	2.891531e-02	-1.497162e+00	7.637532e-02	-2.021136e+00	5.822279e-02	2.040456e+00	2.131135e-02	1.625338e+00	4.021110e-03	2.809377e+00	5.071550e-03	2.477987e+00
1.910192e+14	4.932836e-03	-2.882055e+00	2.690799e-02	-1.937922e+00	5.215199e-02	-2.463731e+00	6.630565e-02	1.598312e+00	1.982331e-02	1.182556e+00	8.545948e-03	2.365658e+00	7.321911e-03	2.033294e+00
1.910165e+14	3.290630e-03	-1.809017e-01	1.982103e-02	-2.378770e+00	1.897166e-02	-2.907465e+00	6.169678e-02	1.156247e+00	1.447499e-02	7.397267e-01	1.143805e-02	1.921979e+00	8.154469e-03	1.588624e+00
1.910139e+14	1.081213e-02	-6.212957e-01	9.067279e-03	-2.819751e+00	1.652545e-02	-2.099952e-01	4.483658e-02	7.135835e-01	6.260150e-03	2.968229e-01	1.212636e-02	1.478331e+00	7.401394e-03	1.143967e+00
1.910112e+14	1.620989e-02	-1.061618e+00	3.260505e-03	-1.192164e-01	4.746017e-02	-6.534831e-01	1.853895e-02	2.700307e-01	3.259206e-03	2.995481e+00	1.046413e-02	1.034689e+00	5.203011e-03	6.993126e-01
1.910085e+14	1.848006e-02	-1.501875e+00	1.479606e-02	-5.602138e-01	6.816788e-02	-1.095798e+00	1.237640e-02	2.967531e+00	1.224941e-02	2.552572e+00	6.759651e-03	5.910356e-01	1.981765e-03	2.546551e-01
1.910058e+14	1.722162e-02	-1.942110e+00	2.335882e-02	-1.001069e+00	7.522493e-02	-1.537222e+00	4.194614e-02	2.523664e+00	1.896063e-02	2.109759e+00	1.719604e-03	1.473638e-01	1.638821e-03	2.951615e+00
1.910032e+14	1.270543e-02	-2.382375e+00	2.736792e-02	-1.441783e+00	6.786901e-02	-1.978596e+00	6.429052e-02	2.080652e+00	2.206839e-02	1.667036e+00	3.685359e-03	2.845305e+00	4.954855e-03	2.506980e+00
1.910005e+14	5.817366e-03	-2.822687e+00	2.612878e-02	-1.882451e+00	4.796632e-02	-2.420693e+00	7.482116e-02	1.638497e+00	2.093239e-02	1.224342e+00	8.407696e-03	2.401669e+00	7.319054e-03	2.062373e+00
1.909978e+14	2.113549e-03	-1.214380e-01	1.994707e-02	-2.323186e+00	1.964809e-02	-2.863684e+00	7.109425e-02	1.196525e+00	1.572515e-02	7.816032e-01	1.152643e-02	1.958074e+00	8.267103e-03	1.617790e+00
1.909951e+14	9.571386e-03	-5.617412e-01	1.005898e-02	-2.764040e+00	1.143799e-02	-1.654671e-01	5.325669e-02	7.538479e-01	7.408658e-03	3.387824e-01	1.242667e-02	1.514512e+00	7.608669e-03	1.173221e+00
1.909924e+14	1.514437e-02	-1.001981e+00	1.609723e-03	-6.338685e-02	3.926427e-02	-6.084368e-01	2.415784e-02	3.100097e-01	2.439872e-03	3.037513e+00	1.092024e-02	1.070959e+00	5.465417e-03	7.286538e-01
1.909898e+14	1.779264e-02	-1.442156e+00	1.281716e-02	-5.042765e-01	5.867391e-02	-1.050522e+00	1.095279e-02	3.006969e+00	1.192620e-02	2.594670e+00	7.284437e-03	6.273932e-01	2.248649e-03	2.840842e-01
1.909871e+14	1.704087e-02	-1.882303e+00	2.144005e-02	-9.450467e-01	6.634375e-02	-1.491867e+00	4.532154e-02	2.562511e+00	1.920587e-02	2.151925e+00	2.211520e-03	1.838091e-01	1.419486e-03	2.981131e+00
1.909844e+14	1.306177e-02	-2.322471e+00	2.587837e-02	-1.385682e+00	6.126054e-02	-1.933093e+00	7.209624e-02	2.119116e+00	2.284420e-02	1.709281e+00	3.322622e-03	2.881833e+00	4.826318e-03	2.536580e+00
1.909817e+14	6.637994e-03	-2.762682e+00	2.534824e-02	-1.826260e+00	4.477109e-02	-2.374834e+00	8.576773e-02	1.676887e+00	2.209649e-02	1.266676e+00	8.246320e-03	2.438279e+00	7.307258e-03	2.092060e+00
1.909791e+14	9.900961e-04	-6.134262e-02	2.001462e-02	-2.266886e+00	2.029902e-02	-2.817291e+00	8.318680e-02	1.235006e+00	1.705662e-02	8.240275e-01	1.160012e-02	1.994768e+00	8.375470e-03	1.647564e+00
1.909764e+14	8.363456e-03	-5.015500e-01	1.094837e-02	-2.707620e+00	7.285383e-03	-1.185256e-01	6.409951e-02	7.922733e-01	8.649279e-03	3.812898e-01	1.272371e-02	1.551292e+00	7.817227e-03	1.203082e+00
1.909737e+14	1.408455e-02	-9.417073e-01	8.327238e-05	-6.987176e-03	3.263054e-02	-5.610986e-01	3.135941e-02	3.479759e-01	1.535742e-03	3.080095e+00	1.138528e-02	1.107827e+00	5.734469e-03	7.586026e-01
1.909710e+14	1.708292e-02	-1.381799e+00	1.095900e-02	-4.476332e-01	5.099859e-02	-1.002992e+00	9.260216e-03	3.044076e+00	1.154270e-02	2.637313e+00	7.828794e-03	6.643495e-01	2.526307e-03	3.141209e-01
1.909684e+14	1.681438e-02	-1.821859e+00	1.961448e-02	-8.883173e-01	5.916620e-02	-1.444258e+00	4.997335e-02	2.598660e+00	1.942801e-02	2.194634e+00	2.729977e-03	2.208528e-01	1.187297e-03	3.011255e+00
1.909657e+14	1.335808e-02	-2.261932e+00	2.443681e-02	-1.328874e+00	5.592999e-02	-1.885363e+00	8.262549e-02	2.154603e+00	2.363969e-02	1.752067e+00	2.931463e-03	2.918960e+00	4.685323e-03	2.566789e+00
1.909630e+14	7.396215e-03	-2.702044e+00	2.456228e-02	-1.769364e+00	4.222028e-02	-2.326835e+00	1.004724e-01	1.712186e+00	2.332027e-02	1.309550e+00	8.060176e-03	2.475488e+00	7.285827e-03	2.122354e+00
1.909603e+14	8.091586e-05	3.141149e+00	2.002583e-02	-2.209887e+00	2.088838e-02	-2.768888e+00	9.941622e-02	1.270387e+00	1.847704e-02	8.669916e-01	1.165758e-02	2.032060e+00	8.478927e-03	1.677944e+00
1.909576e+14	7.187710e-03	-4.407250e-01	1.174305e-02	-2.650503e+00	3.825582e-03	-6.969923e-02	7.863062e-02	8.275241e-01	9.991205e-03	4.243373e-01	1.301634e-02	1.588670e+00	8.026604e-03	1.233550e+00
1.909550e+14	1.303046e-02	-8.807988e-01	1.330106e-03	-3.091190e+00	2.712444e-02	-5.119519e-01	4.090176e-02	3.824504e-01	5.378890e-04	3.123228e+00	1.185878e-02	1.145293e+00	6.009972e-03	7.891588e-01
1.909523e+14	1.635153e-02	-1.320809e+00	9.209106e-03	-3.902972e-01	4.462473e-02	-9.536776e-01	7.346849e-03	3.077100e+00	1.109209e-02	2.680492e+00	8.392989e-03	7.019037e-01	2.814858e-03	3.447649e-01
1.909496e+14	1.654325e-02	-1.760782e+00	1.787088e-02	-8.308943e-01	5.319936e-02	-1.394865e+00	5.690798e-02	2.630032e+00	1.962385e-02	2.237876e+00	3.275949e-03	2.584941e-01	9.418424e-04	3.041988e+00
1.909469e+14	1.359566e-02	-2.200761e+00	2.303538e-02	-1.271371e+00	5.149721e-02	-1.835866e+00	9.777267e-02	2.184784e+00	2.445605e-02	1.795383e+00	2.510386e-03	2.956685e+00	4.531244e-03	2.597605e+00
1.909443e+14	8.093220e-03	-2.640776e+00	2.376771e-02	-1.711776e+00	4.010656e-02	-2.277123e+00	1.214431e-01	1.741963e+00	2.460927e-02	1.352953e+00	7.847527e-03	2.513294e+00	7.254037e-03	2.153256e+00
1.909416e+14	1.100298e-03	-3.080811e+00	1.998255e-02	-2.152199e+00	2.140396e-02	-2.718857e+00	1.224812e-01	1.300229e+00	1.999534e-02	9.104861e-01	1.169718e-02	2.069949e+00	8.576791e-03	1.708932e+00
1.909389e+14	6.043889e-03	-3.792693e-01	1.244928e-02	-2.592702e+00	8.952267e-04	-1.933650e-02	9.918700e-02	8.570782e-01	1.144512e-02	4.679156e-01	1.330337e-02	1.626644e+00	8.236294e-03	1.264625e+00
1.909362e+14	1.198243e-02	-8.192588e-01	2.639551e-03	-3.033279e+00	2.246046e-02	-4.613115e-01	5.409810e-02	4.105718e-01	5.640084e-04	2.523740e-02	1.234019e-02	1.183355e+00	6.291697e-03	8.203220e-01
1.909336e+14	1.559932e-02	-1.259187e+00	7.557416e-03	-3.322795e-01	3.921446e-02	-9.028850e-01	5.553947e-03	3.102530e+00	1.056656e-02	2.724198e+00	8.977270e-03	7.400547e-01	3.114397e-03	3.760158e-01
1.909309e+14	1.622863e-02	-1.699074e+00	1.620028e-02	-7.727886e-01	4.812237e-02	-1.343993e+00	6.844810e-02	2.652331e+00	1.978981e-02	2.281642e+00	3.850436e-03	2.967323e-01	6.827152e-04	3.073330e+00
1.909282e+14	1.377569e-02	-2.138961e+00	2.166782e-02	-1.213186e+00	4.771637e-02	-1.784900e+00	1.216772e-01	2.204754e+00	2.529484e-02	1.839220e+00	2.057820e-03	2.995007e+00	4.363437e-03	2.629027e+00
1.909255e+14	8.729956e-03	-2.578879e+00	2.296208e-02	-1.653507e+00	3.829844e-02	-2.225981e+00	1.540389e-01	1.761066e+00	2.597011e-02	1.396875e+00	7.606536e-03	2.551697e+00	7.211131e-03	2.184764e+00
1.909229e+14	2.068546e-03	-3.018823e+00	1.988641e-02	-2.093832e+00	2.184320e-02	-2.667453e+00	1.580700e-01	1.319362e+00	2.162208e-02	9.545000e-01	1.171718e-02	2.108435e+00	8.668340e-03	1.740527e+00
1.909202e+14	4.932057e-03	-3.171852e-01	1.307219e-02	-2.534226e+00	1.619432e-03	-3.109219e+00	1.305888e-01	8.755292e-01	1.302356e-02	5.120137e-01	1.358347e-02	1.665215e+00	8.445747e-03	1.296307e+00
1.909175e+14	1.094107e-02	-7.570897e-01	3.852504e-03	-2.974693e+00	1.844357e-02	-4.093915e-01	7.333425e-02	4.259507e-01	1.781993e-03	6.941871e-02	1.282889e-02	1.222013e+00	6.579379e-03	8.520919e-01
1.909148e+14	1.482728e-02	-1.196936e+00	5.995786e-03	-2.735894e-01	3.453803e-02	-8.508238e-01	5.551497e-03	3.112055e+00	9.957065e-03	2.768420e+00	9.581859e-03	7.788015e-01	3.424999e-03	4.078734e-01
1.909121e+14	1.587168e-02	-1.636738e+00	1.459544e-02	-7.140097e-01	4.371768e-02	-1.291852e+00	9.117214e-02	2.654909e+00	1.992184e-02	2.325918e+00	4.454465e-03	3.355662e-01	4.095136e-04	3.105286e+00
1.909095e+14	1.389926e-02	-2.076534e+00	2.032919e-02	-1.154327e+00	4.442164e-02	-1.732672e+00	1.653090e-01	2.202081e+00	2.615811e-02	1.883564e+00	1.572121e-03	3.033926e+00	4.181245e-03	2.661057e+00
1.909068e+14	9.307175e-03	-2.516356e+00	2.214353e-02	-1.594565e+00	3.670869e-02	-2.173602e+00	2.120087e-01	1.756400e+00	2.741075e-02	1.441303e+00	7.335258e-03	2.590696e+00	7.156324e-03	2.216879e+00
1.909041e+14	2.985894e-03	-2.956205e+00	1.973884e-02	-2.034795e+00	2.220745e-02	-2.614853e+00	2.204659e-01	1.314659e+00	2.336981e-02	9.990201e-01	1.171570e-02	2.147515e+00	8.752809e-03	1.772728e+00
1.909014e+14	3.852562e-03	-2.544751e-01	1.361605e-02	-2.475083e+00	3.799746e-03	-3.056379e+00	1.844325e-01	8.687816e-01	1.474135e-02	5.566187e-01	1.385523e-02	1.704380e+00	8.654371e-03	1.328595e+00
1.908988e+14	9.907235e-03	-6.942939e-01	4.975040e-03	-2.915440e+00	1.493630e-02	-3.563424e-01	1.025115e-01	4.104637e-01	3.130244e-03	1.140936e-01	1.332422e-02	1.261266e+00	6.872712e-03	8.844680e-01
1.908961e+14	1.403659e-02	-1.134058e+00	4.517646e-03	-2.142352e-01	3.043400e-02	-7.976411e-01	1.710156e-02	3.079448e+00	9.253051e-03	2.813143e+00	1.020696e-02	8.181429e-01	3.746709e-03	4.403373e-01
1.908934e+14	1.547366e-02	-1.573776e+00	1.305063e-02	-6.545655e-01	3.983276e-02	-1.238589e+00	1.515249e-01	2.601606e+00	2.001540e-02	2.370691e+00	5.089099e-03	3.749949e-01	1.218442e-04	3.137908e+00
1.908907e+14	1.396740e-02	-2.013482e+00	1.901562e-02	-1.094802e+00	4.149726e-02	-1.679326e+00	2.689239e-01	2.133470e+00	2.704851e-02	1.928400e+00	1.051565e-03	3.073442e+00	3.984002e-03	2.693693e+00
1.908881e+14	9.825482e-03	-2.453209e+00	2.131074e-02	-1.534958e+00	3.527725e-02	-2.120123e+00	3.430134e-01	1.682722e+00	2.894087e-02	1.486222e+00	7.031633e-03	2.630290e+00	7.088799e-03	2.249600e+00
1.908854e+14	3.852357e-03	-2.892963e+00	1.954117e-02	-1.975096e+00	2.249938e-02	-2.561183e+00	3.571753e-01	1.240973e+00	2.525365e-02	1.044031e+00	1.169075e-02	2.187190e+00	8.829391e-03	1.805535e+00
1.908827e+14	2.805994e-03	-1.911414e-01	1.408442e-02	-2.415280e+00	5.705239e-03	-3.002496e+00	2.939892e-01	7.834628e-01	1.661622e-02	6.017146e-01	1.411713e-02	1.744138e+00	8.861524e-03	1.361490e+00
1.908800e+14	8.881995e-03	-6.308733e-01	6.012122e-03	-2.855530e+00	1.183916e-02	-3.022731e-01	1.259356e-01	2.744983e-01	4.625615e-03	1.592564e-01	1.382541e-02	1.301112e+00	7.171350e-03	9.174501e-01
1.908774e+14	1.322859e-02	-1.070555e+00	3.117712e-03	-1.542238e-01	2.678585e-02	-7.434440e-01	1.586758e-01	2.834768e+00	8.442081e-03	2.858352e+00	1.085275e-02	8.580776e-01	4.079544e-03	4.734072e-01
1.908747e+14	1.503590e-02	-1.510190e+00	1.156129e-02	-5.944630e-01	3.635769e-02	-1.184309e+00	4.769463e-01	2.231634e+00	2.006528e-02	2.415944e+00	5.755433e-03	4.150171e-01	1.806762e-04	2.929954e-02
1.908720e+14	1.398116e-02	-1.949807e+00	1.772415e-02	-1.034618e+00	3.886009e-02	-1.624967e+00	7.044995e-01	1.703636e+00	2.796953e-02	1.973710e+00	4.943333e-04	3.113561e+00	3.771026e-03	2.726935e+00
1.908694e+14	1.028537e-02	-2.389439e+00	2.046283e-02	-1.474693e+00	3.396148e-02	-2.065645e+00	8.274667e-01	1.282362e+00	3.057238e-02	1.531611e+00	6.693473e-03	2.670476e+00	7.007710e-03	2.282927e+00
1.908667e+14	4.667777e-03	-2.829099e+00	1.929466e-02	-1.914740e+00	2.272203e-02	-2.506536e+00	8.890099e-01	9.427865e-01	2.729192e-02	1.089512e+00	1.164020e-02	2.227457e+00	8.897237e-03	1.838948e+00
1.908640e+14	1.793149e-03	-1.271867e-01	1.448033e-02	-2.354823e+00	7.380318e-03	-2.947659e+00	9.202032e-01	6.548635e-01	1.866958e-02	6.472825e-01	1.436751e-02	1.784489e+00	9.066518e-03	1.394990e+00
